model,group,subset,threshold,selected_rate,precision,recall,fpr,f1,selected_final_gain_mean,selected_final_better_rate,selected_count
focused_impact_veto,severity_high,all,0.0175,0.8502537150425162,0.3061288653550998,0.9518361168144219,0.8120198331150555,0.4632633095110061,0.0011527617258152965,0.5189060980114604,4945891.0
focused_impact_veto,severity_high,all,0.02,0.8179997486659266,0.3118977460510341,0.9329852253167485,0.7747211781561261,0.46750738112432494,0.0012059015972357397,0.519041475359432,4758271.0
focused_impact_veto,severity_high,all,0.0225,0.7830142863307099,0.31783526779225785,0.91008327182978,0.735187689366379,0.47113314292706676,0.0012637583220774895,0.5192185672928684,4554762.0
focused_impact_veto,severity_high,all,0.025,0.7463434072682995,0.323752507515348,0.8836111785170498,0.6946781614498854,0.47387765264593246,0.0013338248760684365,0.5194569831408822,4341449.0
focused_impact_veto,severity_high,all,0.0275,0.7083446866309355,0.32952287295542293,0.8535708313478269,0.6536840448954336,0.47548408311805107,0.0014133818773652458,0.5198057864116501,4120412.0
focused_impact_veto,severity_high,all,0.03,0.6692450471113859,0.33521081970556676,0.8203752575919693,0.6123622158099409,0.47594665246691775,0.0015133684806530614,0.5202075741124196,3892971.0
focused_impact_veto,severity_high,all,0.0325,0.6285835949677486,0.34075584344903315,0.7832776134190486,0.5703594071834114,0.47490832623263846,0.0016208081766181475,0.5205627323807688,3656445.0
focused_impact_veto,severity_high,all,0.035,0.5868495892785216,0.3460907290665792,0.742721730263646,0.5281819762840239,0.4721641508008795,0.001743901597880175,0.5210702233366924,3413680.0
focused_impact_veto,severity_high,all,0.0375,0.544570797215521,0.3514205368738529,0.6998272452149816,0.4861349205504151,0.4678890560772017,0.0018841239556650553,0.5217608987589283,3167746.0
focused_impact_veto,severity_high,all,0.04,0.502249371192061,0.35650254452752017,0.6547739540100107,0.44484172194597354,0.4616513506098277,0.0019988143152106608,0.5221576525450067,2921564.0
focused_impact_veto,severity_high,all,0.0425,0.46086004732025787,0.36152624361945146,0.6092818606218418,0.4049966104823053,0.45378974776530384,0.002133560085077898,0.5228256150020666,2680804.0
focused_impact_veto,severity_high,all,0.045,0.4208503102738046,0.36617799579995497,0.56354584854158,0.36714214560610847,0.443912653453545,0.0022491385458307755,0.5233757708626677,2448069.0
focused_impact_veto,severity_high,all,0.0475,0.38239688469525057,0.37053848993003463,0.5181518255553865,0.33130104240978736,0.4320857145628101,0.0023788763806404877,0.5239996457450974,2224387.0
focused_impact_veto,severity_high,all,0.05,0.3460749852285361,0.3743666497110929,0.4737799979128607,0.29800899848920975,0.4182470826611258,0.0024979076065728026,0.5244041043085702,2013104.0
focused_impact_veto,severity_high,all,0.0525,0.3116181496207898,0.3778034611926054,0.4305246640774404,0.266863767416383,0.4024447575986582,0.0026048772922732874,0.5249262138171868,1812670.0
focused_impact_veto,severity_high,all,0.055,0.27959230931488427,0.38103711501084925,0.3895846718476338,0.23819306172234822,0.38526348967741153,0.0027104102429220548,0.5252300050972192,1626377.0
focused_impact_veto,severity_high,all,0.0575,0.24999712048855768,0.3842154882710561,0.35125234646009856,0.21188638194718032,0.3669952251572046,0.0028204608018279646,0.5255535086434474,1454223.0
focused_impact_veto,severity_high,all,0.06,0.22260170649303185,0.3869986446463531,0.3150266487457676,0.18781453600282993,0.34732334358784556,0.0029496842117793355,0.5259498094395941,1294865.0
focused_impact_veto,severity_high,all,0.0625,0.19736326145671648,0.38954178113573057,0.2811445821760816,0.16582940255757744,0.32658353378989236,0.0030634506176920565,0.5264569436629287,1148054.0
focused_impact_veto,severity_high,all,0.065,0.17402821646155664,0.3920449662407452,0.24949676053345268,0.14562314478623561,0.30493402058924884,0.003219395549207051,0.5271501459525938,1012315.0
focused_impact_veto,severity_high,all,0.0675,0.15248482927247725,0.39396481164557307,0.219681472363635,0.12719315991779975,0.2820738009405528,0.003360857361732311,0.5277700738896818,886998.0
focused_impact_veto,severity_high,all,0.07,0.13281544532117212,0.3954156322565113,0.19204887929419487,0.11052099193969143,0.2585318007714715,0.003462269432620417,0.5280384476987556,772582.0
focused_impact_veto,severity_high,all,0.0725,0.11503794336525322,0.3967685389833092,0.16691205222374636,0.09551341432683469,0.23497509807001743,0.00363002790675499,0.5286451445146307,669171.0
focused_impact_veto,severity_high,all,0.075,0.09889892639779652,0.39799510160944634,0.14393906056098785,0.08194658877282897,0.2114169765718599,0.0038402765400809566,0.529681500318969,575291.0
focused_impact_veto,severity_high,all,0.0775,0.08423903280047186,0.39938573308980335,0.1230312052475209,0.06963832130734822,0.18811376314515868,0.004036744455406217,0.5306021244247625,490015.0
focused_impact_veto,severity_high,all,0.08,0.07123705014939936,0.4003325425994792,0.10428844265458975,0.05879707022631094,0.1654709519883775,0.00428156634396592,0.5317882249030487,414383.0
focused_impact_veto,severity_high,all,0.0825,0.059724849358573785,0.40073168555367183,0.08752217585531849,0.04926241018961187,0.14366669401288162,0.004494611193234934,0.5322105711580032,347417.0
focused_impact_veto,severity_high,all,0.085,0.049522783296220584,0.40102127245966285,0.0726242759449649,0.040827775825699526,0.12297752886735229,0.004781247877752427,0.533088949984726,288072.0
focused_impact_veto,severity_high,all,0.08750000000000001,0.04058770226848771,0.40010673579079786,0.05938540033469668,0.0335125696093359,0.10342069782476483,0.004915687890541286,0.5331833949605459,236097.0
focused_impact_veto,severity_high,all,0.09,0.03275096145597726,0.3999191647726378,0.0478967042058372,0.0270503624358624,0.08554770506482971,0.005130168255890675,0.5336647227719135,190511.0
focused_impact_veto,severity_high,all,0.0925,0.026041441928677855,0.3990111036294741,0.03799788017054191,0.021541242681185395,0.0693879378432489,0.005360858068505605,0.5340172429727624,151482.0
focused_impact_veto,severity_high,all,0.095,0.0203276316714627,0.39710770011416974,0.029519190994622472,0.0168680856500953,0.05495339505974175,0.005414200967899289,0.5331726500063427,118245.0
focused_impact_veto,severity_high,all,0.0975,0.015599559838740482,0.39508717021886225,0.022537961418098013,0.012988063928788185,0.04264331202614908,0.005382593615243199,0.5314518084238831,90742.0
focused_impact_veto,severity_high,all,0.1,0.011674656809511637,0.3951789842588093,0.01687125242189887,0.009718746931392139,0.03236092981752738,0.005567089668904816,0.5312246911398742,67911.0
focused_impact_veto,severity_high,all,0.10250000000000001,0.00857578676418383,0.39516888844341985,0.012392704065018162,0.007139164250230404,0.02403175951904785,0.005756523017815882,0.531362132905683,49885.0
focused_impact_veto,severity_high,all,0.105,0.0061399779506783525,0.39853287042221974,0.008948295523840537,0.00508297515655076,0.0175035815077379,0.006326053717793927,0.5327304289394109,35716.0
focused_impact_veto,severity_high,all,0.1075,0.0042829939148617,0.40077867865457173,0.006277134382854276,0.0035324334844123594,0.012360671648073049,0.006792512820252922,0.5336357068315004,24914.0
focused_impact_veto,severity_high,all,0.11,0.002961856874012693,0.4015903418654594,0.004349673790182147,0.002439506278001971,0.00860613350266151,0.006402417066766994,0.5321841081896802,17229.0
focused_impact_veto,severity_high,all,0.1125,0.002029582811224903,0.40276130780958835,0.0029892612909836838,0.001668376213985635,0.005934477379095164,0.006885078539540157,0.5337116720311705,11806.0
focused_impact_veto,severity_high,all,0.115,0.0013500181108376387,0.400993250986884,0.001979639075774473,0.0011130395278100167,0.003939827856171886,0.006065598721633167,0.5283331211002165,7853.0
focused_impact_veto,severity_high,all,0.11750000000000001,0.0008879209910195344,0.4003872216844143,0.0013000614825981617,0.0007327983455841032,0.002591707663396328,0.006188201884462318,0.5233301064859632,5165.0
focused_impact_veto,severity_high,all,0.12,0.0005704011322754725,0.40174804098854733,0.0008379990117521032,0.0004696818585677898,0.0016725093663033904,0.006243900957867063,0.5229053646775166,3318.0
focused_impact_veto,severity_high,all,0.1225,0.00036582688652266586,0.40037593984962405,0.0005356152723276758,0.00030192143654030214,0.0010697993875021818,0.005205578928729309,0.5169172932330827,2128.0
focused_impact_veto,severity_high,all,0.125,0.0002289856263384356,0.40765765765765766,0.0003413604376454554,0.000186689665697726,0.0006821496633848945,0.0072367178869095295,0.5217717717717718,1332.0
focused_impact_veto,severity_high,all,0.1275,0.00014732783916819768,0.411901983663944,0.00022191571729069198,0.00011925423512250178,0.000443592445356762,0.007592476321908112,0.5192532088681447,857.0
focused_impact_veto,severity_high,all,0.13,8.647129883500984e-05,0.4294234592445328,0.00013578978735067837,6.790866166698019e-05,0.0002714937245356797,0.013913907747619431,0.5347912524850894,503.0
focused_impact_veto,severity_high,all,0.1325,5.0885694741874576e-05,0.42905405405405406,7.983936571081553e-05,3.9988027253378574e-05,0.00015964902356394446,0.010183429697880874,0.5168918918918919,296.0
focused_impact_veto,severity_high,all,0.135,2.8709158857746804e-05,0.46107784431137727,4.840654456482516e-05,2.1295399129018175e-05,9.680292621416956e-05,0.012865789279252469,0.5209580838323353,167.0
focused_impact_veto,severity_high,all,0.1375,1.6159646303162873e-05,0.4574468085106383,2.7032226185551715e-05,1.2067392839776965e-05,5.4061257691156834e-05,0.017458402413002987,0.5425531914893617,94.0
focused_impact_veto,severity_high,all,0.14,7.736000889812013e-06,0.5111111111111111,1.4459097727155568e-05,5.205542009315554e-06,2.8917377395034637e-05,0.015447387761539883,0.5555555555555556,45.0
focused_impact_veto,severity_high,all,0.14250000000000002,3.61013374857894e-06,0.5238095238095238,6.915220652117881e-06,2.3661554587797975e-06,1.3830258720135286e-05,0.02583434752055577,0.6190476190476191,21.0
focused_impact_veto,severity_high,all,0.145,8.595556544235571e-07,0.6,1.885969268759422e-06,4.7323109175595943e-07,3.7719266812891694e-06,0.09431675672531128,0.8,5.0
focused_impact_veto,severity_high,affected,0.0,1.0,0.2974643744393072,1.0,1.0,0.45853185690413256,0.0005573016925428119,0.5059036643433855,2318560.0
focused_impact_veto,severity_high,affected,0.0025,0.9950779794355117,0.29875846716378834,0.9994069790876757,0.9932450144916325,0.46000499860352767,0.0005600366904586143,0.505909027075853,2307148.0
focused_impact_veto,severity_high,affected,0.005,0.9840845179766752,0.30137851449318237,0.9970334455094978,0.9786017431705765,0.46284918494905336,0.0005660273677608414,0.5057534890182976,2281659.0
focused_impact_veto,severity_high,affected,0.0075,0.9714594403422814,0.30408761904592774,0.9930896389532093,0.962300882021965,0.4656052392936144,0.0005722256800769151,0.5055916234643514,2252387.0
focused_impact_veto,severity_high,affected,0.01,0.9567291767303844,0.3070969969804809,0.9877104028047424,0.9436112497551985,0.4685220344555204,0.0005898934985069115,0.5055701968322548,2218234.0
focused_impact_veto,severity_high,affected,0.0125,0.9398613794769167,0.3107779498651982,0.9819266364984798,0.9220503035538112,0.4721282035015167,0.0006109540244051927,0.5058016405667413,2179125.0
focused_impact_veto,severity_high,affected,0.015,0.9202712028155406,0.31500339316043835,0.974531999205439,0.8972963482068255,0.47611083543807037,0.0006967182215444107,0.5062107958742168,2133704.0
focused_impact_veto,severity_high,affected,0.0175,0.8986823718169898,0.31925290679956175,0.9645086408511663,0.8708105184511236,0.4797186639349405,0.0008237153634231494,0.5066697893935111,2083649.0
focused_impact_veto,severity_high,affected,0.02,0.8747502760334,0.3234343821816907,0.9511199975641195,0.8424141629386244,0.48271758927093106,0.0008709539910623783,0.5067418217784485,2028161.0
focused_impact_veto,severity_high,affected,0.0225,0.8468924677385964,0.3278536910557347,0.9334120161406083,0.8102587620505246,0.48526265801316115,0.0009116936998396566,0.5068688629033531,1963571.0
focused_impact_veto,severity_high,affected,0.025,0.8164571975709061,0.3324196185430044,0.9123996467973245,0.7758336909429906,0.48729892120398316,0.0009746790135670379,0.5072178890177258,1893005.0
focused_impact_veto,severity_high,affected,0.0275,0.7831744703609137,0.3371376395568545,0.887627611865638,0.738947405902616,0.48866944505864235,0.0010567305390619547,0.5075350926322131,1815837.0
focused_impact_veto,severity_high,affected,0.03,0.7473259264370989,0.3420529572002401,0.8593467490419595,0.6998945895654106,0.4893327262241842,0.0011781158484536266,0.5080670852763286,1732720.0
focused_impact_veto,severity_high,affected,0.0325,0.7085949899937892,0.34719402040269765,0.8270568328623481,0.6584364262117749,0.4890763947151022,0.0013138991226967873,0.5086906240109074,1642920.0
focused_impact_veto,severity_high,affected,0.035,0.6667673038437651,0.3524541702782773,0.7900270991707856,0.6145772132968172,0.48744492042284293,0.0014605932465480054,0.5094816098943038,1545940.0
focused_impact_veto,severity_high,affected,0.0375,0.6224104616658616,0.3578154190712191,0.7486881768449257,0.5689425374999002,0.48421383308678556,0.0016253634002787011,0.5103021559203269,1443096.0
focused_impact_veto,severity_high,affected,0.04,0.5766665516527499,0.36298648652691473,0.7036881840945701,0.5228836414915607,0.47892634669232376,0.0017454467611963398,0.5108531109110002,1337036.0
focused_impact_veto,severity_high,affected,0.0425,0.5312409426540612,0.368411822874466,0.6579458277571485,0.4775921481811635,0.47234026385927363,0.0019058674967292757,0.5116617981122241,1231714.0
focused_impact_veto,severity_high,affected,0.045,0.4866024601476779,0.37369229501062295,0.6112987157979901,0.4338041502365749,0.463836964067449,0.0020321883804474373,0.5124820845635193,1128217.0
focused_impact_veto,severity_high,affected,0.0475,0.4432906631702436,0.37900030745400837,0.5647980466558116,0.391842570713089,0.4536109485672364,0.0022035897380542806,0.5135211656787922,1027796.0
focused_impact_veto,severity_high,affected,0.05,0.4023385204609758,0.38359600620038037,0.5188367510573606,0.3530113802750494,0.4410826268770781,0.0023679768597694778,0.5143689312062226,932846.0
focused_impact_veto,severity_high,affected,0.0525,0.36355367124422056,0.38801263700868766,0.47421953953158597,0.3166960428419439,0.4268065587461911,0.002523304687036155,0.5154658621626463,842921.0
focused_impact_veto,severity_high,affected,0.055,0.3274493651231799,0.39224010189525704,0.43177867125617486,0.28327473446331847,0.4110608047484298,0.002704235268513113,0.5164032133359501,759211.0
focused_impact_veto,severity_high,affected,0.0575,0.29432018149196054,0.39630333573173465,0.3921144167878566,0.25291260019977024,0.3941977482493835,0.00291826481687741,0.5174509341309117,682399.0
focused_impact_veto,severity_high,affected,0.06,0.26387240356083086,0.39983393374348647,0.3546816028673794,0.2254223937930014,0.37590674709737204,0.0031639641544279904,0.5185239063490922,611804.0
focused_impact_veto,severity_high,affected,0.0625,0.23564453798909668,0.40300646464942275,0.3192525906604281,0.20024360431243482,0.356273436646724,0.0033709177754576744,0.5195916215800687,546356.0
focused_impact_veto,severity_high,affected,0.065,0.20940540680422332,0.4061427050228724,0.28591147604210015,0.1770115619960083,0.33558314783425575,0.0036193081895806124,0.5211701292843328,485519.0
focused_impact_veto,severity_high,affected,0.0675,0.1850592609205714,0.4084708591352014,0.2541188854686678,0.1558183551674749,0.3133165290142658,0.0038461151727441933,0.5224729706738512,429071.0
focused_impact_veto,severity_high,affected,0.07,0.1628433165413015,0.40994856473903624,0.22442144212826362,0.1367701923602299,0.29005547898291967,0.003976260717471582,0.5229657645631711,377562.0
