model,group,subset,threshold,selected_rate,precision,recall,fpr,f1,selected_final_gain_mean,selected_final_better_rate,selected_count
focused_impact_veto,severity_mid,all,0.06,0.2083436870644605,0.3787845997050212,0.30187307294286414,0.17523803274138577,0.3359834927051203,0.001887511139192926,0.5216919998207628,1048889.0
focused_impact_veto,severity_mid,all,0.0625,0.18434746267542002,0.38021748078294804,0.2681149069314032,0.1546971444677138,0.3144744159186671,0.0019355871101638079,0.5215939970821544,928082.0
focused_impact_veto,severity_mid,all,0.065,0.1621570084480487,0.3814196083619357,0.23658677056755964,0.13581185550028224,0.29203204513780123,0.0020128986837576394,0.5214389134285358,816366.0
focused_impact_veto,severity_mid,all,0.0675,0.1417979480047044,0.3823777438469189,0.2074026347021486,0.11857651808317315,0.2689345200680198,0.0020722273435070365,0.521389048426184,713870.0
focused_impact_veto,severity_mid,all,0.07,0.12329093914945861,0.38298818426996706,0.18062100437192183,0.10299839361685248,0.2454740337790114,0.002107784550887215,0.5210311616921595,620698.0
focused_impact_veto,severity_mid,all,0.0725,0.10634160817429307,0.3833456613021324,0.15593567789102258,0.08878729502343953,0.22169231982388274,0.00218607556944623,0.5207464771895219,535368.0
focused_impact_veto,severity_mid,all,0.075,0.09101451071693108,0.3836208683886034,0.1335563616249508,0.07595640040007627,0.19813326825716282,0.0023047224439478055,0.5210113377200162,458205.0
focused_impact_veto,severity_mid,all,0.0775,0.07734937332366389,0.38382780059012506,0.11356511458629341,0.06453045229649858,0.17527168894217945,0.0024859385199451005,0.5217393537386141,389409.0
focused_impact_veto,severity_mid,all,0.08,0.06507009649776727,0.383540401111145,0.09546502386549616,0.054311510314819365,0.15287799108848485,0.002613385764335212,0.5220366922067218,327590.0
focused_impact_veto,severity_mid,all,0.0825,0.054157611497021405,0.3825755908630782,0.07925532965688696,0.04527402508302873,0.13130846474460248,0.0027405770323347275,0.5218667018763845,272652.0
focused_impact_veto,severity_mid,all,0.085,0.044727125305670946,0.3817786166315088,0.06531821421353275,0.037438705039492606,0.11155121549911406,0.003009479542857298,0.5227711779726879,225175.0
focused_impact_veto,severity_mid,all,0.08750000000000001,0.0365295524784697,0.38043011337375277,0.05315828423722349,0.030643647847895715,0.09328207217050848,0.0031702576579678956,0.5227318452461869,183905.0
focused_impact_veto,severity_mid,all,0.09,0.02937599328780274,0.3797932260921895,0.04267676499058601,0.02466805314592107,0.0767313494310517,0.003378696766154005,0.5233448959030638,147891.0
focused_impact_veto,severity_mid,all,0.0925,0.023245789929598602,0.3782224918609917,0.03363127846421999,0.01956974319653841,0.06177001091996329,0.00338161252903613,0.5227934956292885,117029.0
focused_impact_veto,severity_mid,all,0.095,0.018001488553689535,0.37713926313350327,0.025969398066750447,0.0151811679075145,0.04859275224577448,0.003464849657981732,0.5225043309389035,90627.0
focused_impact_veto,severity_mid,all,0.0975,0.013700891284929318,0.3748695198329854,0.019646295263523402,0.011596456544148911,0.03733587851291818,0.0037325060912011512,0.5230225005799118,68976.0
focused_impact_veto,severity_mid,all,0.1,0.010184098774495637,0.3725887928848667,0.014514567754151199,0.008651286303304395,0.027940678530083068,0.003614437782339933,0.5218739638392074,51271.0
focused_impact_veto,severity_mid,all,0.10250000000000001,0.007449323327805384,0.37133029357651387,0.010581053789682751,0.006340816251336972,0.0205758003116068,0.003826785394534748,0.5217182625389969,37503.0
focused_impact_veto,severity_mid,all,0.105,0.005321569508445566,0.37057220708446864,0.00754335071262174,0.004535148002133238,0.014785723912944733,0.004127196920602854,0.5217423761711022,26791.0
focused_impact_veto,severity_mid,all,0.1075,0.003701520950688034,0.37102226992218945,0.005253296416908412,0.003152254624503569,0.010359907129441152,0.004587059205151576,0.5227260531258385,18635.0
focused_impact_veto,severity_mid,all,0.11,0.0024841009395924095,0.37270110347033425,0.003541454237664175,0.002109840246500341,0.007016239259629454,0.005252152992933441,0.5253478330401408,12506.0
focused_impact_veto,severity_mid,all,0.1125,0.0016565969803454899,0.3697841726618705,0.0023432406927604197,0.0014135526240415287,0.004656971186878334,0.005587436869177673,0.5252997601918465,8340.0
focused_impact_veto,severity_mid,all,0.115,0.001069041360697773,0.36770717205499814,0.0015036554250884794,0.0009152053994698102,0.0029950632156596864,0.005843082179506775,0.5248978075065032,5382.0
focused_impact_veto,severity_mid,all,0.11750000000000001,0.000680913003432175,0.3687281213535589,0.0009603943695360474,0.0005819878003093357,0.001915798822935628,0.006790569699244397,0.5265460910151692,3428.0
focused_impact_veto,severity_mid,all,0.12,0.00043361525276908923,0.3673843334860284,0.0006093641490252453,0.0003714071867962997,0.0012167101946508746,0.0042512572608953,0.516262024736601,2183.0
focused_impact_veto,severity_mid,all,0.1225,0.00026577059468852105,0.3662182361733931,0.00037230477932963864,0.00022806176278295594,0.0007438533424822234,0.00016404303021851497,0.5067264573991032,1338.0
focused_impact_veto,severity_mid,all,0.125,0.00016585833076600528,0.38203592814371257,0.00024237800940031577,0.0001387734311273647,0.00048444866628548605,0.004703308606219149,0.5197604790419161,835.0
focused_impact_veto,severity_mid,all,0.1275,0.0001016999585056224,0.412109375,0.000160318996813375,8.09511681576294e-05,0.0003205133073783378,-0.0007289829663932323,0.509765625,512.0
focused_impact_veto,severity_mid,all,0.13,6.157614675145106e-05,0.4161290322580645,9.801493170106813e-05,4.867827719777715e-05,0.00019598370144845626,0.0015129048016763503,0.5225806451612903,310.0
focused_impact_veto,severity_mid,all,0.1325,3.7342953513783226e-05,0.3882978723404255,5.546581406339515e-05,3.092818716985841e-05,0.0001109157845316543,-0.0008243184457433985,0.5159574468085106,188.0
focused_impact_veto,severity_mid,all,0.135,2.1650967728736017e-05,0.30275229357798167,2.5073587179343012e-05,2.0439497607906427e-05,5.014302157289542e-05,-0.022750391462527282,0.43119266055045874,109.0
focused_impact_veto,severity_mid,all,0.1375,1.2911127544659093e-05,0.2923076923076923,1.4436307769924763e-05,1.2371274867943363e-05,2.8871189667760984e-05,-0.03364864243910863,0.4,65.0
focused_impact_veto,severity_mid,all,0.14,7.94530925825175e-06,0.325,9.877473737316943e-06,7.261400465966758e-06,1.9754347096035e-05,-0.028361779078841208,0.45,40.0
focused_impact_veto,severity_mid,all,0.14250000000000002,3.3767564347569935e-06,0.23529411764705882,3.0392226884052136e-06,3.4962298539839942e-06,6.078366864390875e-06,-0.056349526433383715,0.35294117647058826,17.0
focused_impact_veto,severity_mid,all,0.145,1.1917963887377625e-06,0.16666666666666666,7.598056721013034e-07,1.344703789993844e-06,1.5196044165782763e-06,-0.12595917781194052,0.16666666666666666,6.0
focused_impact_veto,severity_mid,all,0.1475,1.9863273145629374e-07,0.0,0.0,2.689407579987688e-07,0.0,-0.15488338470458984,0.0,1.0
focused_impact_veto,severity_mid,affected,0.0,1.0,0.2893102014656277,1.0,1.0,0.4487829246006948,0.0006603816564661409,0.5092361212882076,1589899.0
focused_impact_veto,severity_mid,affected,0.0025,0.9937027446397538,0.2910113191639655,0.9995456264919321,0.9913242029338231,0.4507807149604801,0.000664564070642838,0.5092965509558595,1579887.0
focused_impact_veto,severity_mid,affected,0.005,0.9804798921189334,0.2942790390951359,0.9973194137059921,0.973624798106069,0.4544604371425543,0.0006734307745866399,0.509333078446869,1558864.0
focused_impact_veto,severity_mid,affected,0.0075,0.965288361084572,0.29794795241579686,0.9941083626465844,0.9535562094829303,0.45848241702323933,0.0006840098951891744,0.5093571362947161,1534711.0
focused_impact_veto,severity_mid,affected,0.01,0.9482508008370343,0.30187056047831584,0.9894189671590133,0.9314919131800783,0.46260184377186986,0.0007071317765837671,0.5094410207326368,1507623.0
focused_impact_veto,severity_mid,affected,0.0125,0.928657103375749,0.30613401820963637,0.9826598894720137,0.9066734517777728,0.4668327786226824,0.000725239792075898,0.5094343200780781,1476471.0
focused_impact_veto,severity_mid,affected,0.015,0.9067311822952275,0.3106004324328824,0.973457195406697,0.8795681129278492,0.47093871691247047,0.000740644168913003,0.5094515788239684,1441611.0
focused_impact_veto,severity_mid,affected,0.0175,0.8817233044363195,0.3155420939885908,0.9616695726280181,0.8491784852976968,0.47517140440159517,0.000756532395285785,0.5094535724552752,1401851.0
focused_impact_veto,severity_mid,affected,0.02,0.8545347849140102,0.3206288126810655,0.9470404848969725,0.8168772263645817,0.47906574185169015,0.0007840666738637766,0.5097348493770167,1358624.0
focused_impact_veto,severity_mid,affected,0.0225,0.8251436097513113,0.3256068511580576,0.9286655332692717,0.7830015266499989,0.48215979849526114,0.0008123936085108348,0.5098708356995034,1311895.0
focused_impact_veto,severity_mid,affected,0.025,0.7931686226609364,0.33076036153769295,0.9068077760916922,0.7469079806181826,0.4847184712428357,0.0008305369267702064,0.5100431542403283,1261058.0
focused_impact_veto,severity_mid,affected,0.0275,0.7589343725607727,0.33601877627671806,0.881462865292386,0.7090550257760471,0.48655858653800577,0.0008518009901086732,0.5104899683332657,1206629.0
focused_impact_veto,severity_mid,affected,0.03,0.7225735722835224,0.34129832462729115,0.8524177453508242,0.669716131601655,0.4874337469146124,0.0008723896443758826,0.5108010922521302,1148819.0
focused_impact_veto,severity_mid,affected,0.0325,0.6841145255138849,0.34629065904918116,0.8188528047237452,0.6292647742106777,0.48674019333866186,0.0009021893348479496,0.5109302152393228,1087673.0
focused_impact_veto,severity_mid,affected,0.035,0.6443239476218301,0.35149110219541,0.7828072891076452,0.5879496426753988,0.4851453532239636,0.0009363153460800586,0.5113928993274177,1024410.0
focused_impact_veto,severity_mid,affected,0.0375,0.6031043481378376,0.3564656498500847,0.7430985229599933,0.54611500763325,0.4818074368731275,0.000966723685022072,0.511832094902881,958875.0
focused_impact_veto,severity_mid,affected,0.04,0.5612608096489148,0.3613265228363822,0.7009722288651098,0.5043865743301547,0.4768524064534927,0.0010063612813783003,0.5121365207295808,892348.0
focused_impact_veto,severity_mid,affected,0.0425,0.5192833003857478,0.36552213641340686,0.6560762130033436,0.46359714140319047,0.4694807487970429,0.0010284716061098645,0.5119778393620217,825608.0
focused_impact_veto,severity_mid,affected,0.045,0.47704917104797223,0.36971626717295575,0.6096322835638536,0.42307675288182844,0.46028754942820044,0.0010692333515310685,0.5120296390053529,758460.0
focused_impact_veto,severity_mid,affected,0.0475,0.4363038155253887,0.3740303512143225,0.5640688386734902,0.38429276279399077,0.44980076331444546,0.0010772349411577418,0.51230179953552,693679.0
focused_impact_veto,severity_mid,affected,0.05,0.3971730279722171,0.377957606518176,0.5188706318183202,0.3476319224727305,0.43734372695130014,0.0011110844359462698,0.512308679024174,631465.0
focused_impact_veto,severity_mid,affected,0.0525,0.35940647802155984,0.3819257288859333,0.4744616000034785,0.3125694183242251,0.4231942400285439,0.0011675560707805803,0.512715690735361,571420.0
focused_impact_veto,severity_mid,affected,0.055,0.3240790767212257,0.385152536714973,0.4314396031080018,0.2803743611301635,0.40698422008414453,0.0012449080186537325,0.5131944889209766,515253.0
focused_impact_veto,severity_mid,affected,0.0575,0.29173551275898657,0.38740271220059075,0.3906503411062364,0.2514689028032834,0.38901974877787926,0.001254567392847793,0.5131621499256193,463830.0
focused_impact_veto,severity_mid,affected,0.06,0.26216508092652424,0.38983148439599247,0.3532547491814755,0.22508396574993916,0.37064291335439503,0.001288161324863789,0.5136631031438332,416816.0
focused_impact_veto,severity_mid,affected,0.0625,0.23465956013558095,0.39122451988152834,0.31732228343341146,0.20100891652100802,0.35041935805267094,0.0013490454672553452,0.5136202205931624,373085.0
focused_impact_veto,severity_mid,affected,0.065,0.20897868355159668,0.3929451776496968,0.28383778213551203,0.17850476801557624,0.3295966191593592,0.0015008059772904931,0.5139094972235181,332255.0
focused_impact_veto,severity_mid,affected,0.0675,0.18496080568639894,0.3940163703076489,0.25190119441533654,0.15771046750890547,0.30732464859431097,0.0015570526062593899,0.5138623928397758,294069.0
focused_impact_veto,severity_mid,affected,0.07,0.16288456059158474,0.3945785226087964,0.22215168683447326,0.13875788216032037,0.28426136110740197,0.0015920240657796992,0.513437849944009,258970.0
focused_impact_veto,severity_mid,affected,0.0725,0.1424650245078461,0.39439305975585526,0.1942109771421863,0.12140009292652167,0.2602614209611656,0.0016537450172222701,0.5130173726849296,226505.0
focused_impact_veto,severity_mid,affected,0.075,0.12365628256889274,0.3936907747163036,0.1682703804997674,0.10549461247427927,0.23576895251875263,0.0017476903904635487,0.5127847772900443,196601.0
focused_impact_veto,severity_mid,affected,0.0775,0.10658790275357113,0.3936942359439173,0.1450451547261367,0.09093258402106334,0.2119891077437333,0.0019236712648829349,0.5136607185006845,169464.0
focused_impact_veto,severity_mid,affected,0.08,0.09100955469498377,0.39316221595621165,0.12367872966732903,0.07771046750890546,0.18816544561496354,0.0019490401493366125,0.5137944379941395,144696.0
focused_impact_veto,severity_mid,affected,0.0825,0.07690299824076875,0.3924003009781791,0.10430589555061807,0.06574772661902338,0.16480432534925338,0.001963957599343503,0.5136012693427553,122268.0
focused_impact_veto,severity_mid,affected,0.085,0.06443050784986971,0.3904117612604697,0.08694621869931779,0.055264729959953095,0.14221958279695313,0.0020299969861632032,0.5130225111774928,102438.0
focused_impact_veto,severity_mid,affected,0.08750000000000001,0.053512833205128126,0.38890456041372823,0.07193450064568867,0.04601367347390314,0.12141182341566156,0.002147971673651419,0.5125176304654443,85080.0
focused_impact_veto,severity_mid,affected,0.09,0.043717871386798786,0.3888529212885033,0.058759842947644865,0.03759453061043875,0.10209242635713085,0.002424374591937398,0.5134878501445898,69507.0
focused_impact_veto,severity_mid,affected,0.0925,0.03523494259698257,0.3873973580863977,0.04718092761764795,0.030371927340310197,0.08411725717740903,0.0022506643627477315,0.5128704034273474,56020.0
focused_impact_veto,severity_mid,affected,0.095,0.027897369581338184,0.38555710871623755,0.037178188332384,0.02411929995353674,0.06781697625354928,0.0019434700953000312,0.5110925733868422,44354.0
focused_impact_veto,severity_mid,affected,0.0975,0.021707668222950012,0.3836815113145771,0.028788583702557102,0.01882514326172091,0.05355853642259554,0.001933227776839923,0.5103584156694578,34513.0
focused_impact_veto,severity_mid,affected,0.1,0.016479663173572662,0.38036716155871914,0.02166644201628788,0.014368210279443325,0.04099758317478275,0.001377259321079414,0.5079195450555323,26201.0
focused_impact_veto,severity_mid,affected,0.10250000000000001,0.012373741979836456,0.3775224927565699,0.01614656480583685,0.010837887470407329,0.030968608163920545,0.0007926854163185592,0.5056168352564429,19673.0
focused_impact_veto,severity_mid,affected,0.105,0.009090514554698129,0.3748702691482737,0.011778926634983717,0.007996105936234706,0.02284018405360572,0.0004664232430759618,0.5033557046979866,14453.0
focused_impact_veto,severity_mid,affected,0.1075,0.006543182931745979,0.371911948476401,0.008411344989064599,0.0057826846914618224,0.016450634278461742,-0.00018487692038267835,0.5002403152936653,10403.0
